sexo,edad,estado_civil,nacionalidad,nivel_educ_venezuela,nivel_educ_peru,obtuvo_titulo,homologo_titulo_peru,tiene_carrera_superior,anios_escolaridad_venezuela,anios_escolaridad_peru,brecha_educativa_anios,tipo_permiso_migratorio,tiempo_residencia_anios,ocupacion_grupo,rama_division,tiene_ocupacion_actual,anios_en_ocupacion_actual,meses_en_ocupacion_actual,condicion_laboral
2,43.0,1,2,5,13, , , ,10.0,10.0,0.0,6,6.0,9.0,47.0,1,0.0,4.0,Empleado_Informal
1,25.0,6,2,5,13, , , ,10.0,10.0,0.0,2,6.0,5.0,96.0,1,0.0,1.0,Empleado_Informal
2,23.0,6,2,5,13, , , ,10.0,10.0,0.0,1,4.0,5.0,96.0,1,0.0,8.0,Empleado_Informal
1,36.0,1,2,6,13, , , ,11.0,11.0,0.0,6,6.0,7.0,10.0,1,0.0,2.0,Empleado_Informal
2,41.0,1,2,6,13, , , ,11.0,11.0,0.0,6,6.0,No Especificado,No Especificado,0,0.0,0.0,Desempleado
2,39.0,6,2,5,13, , , ,10.0,10.0,0.0,1,7.0,7.0,10.0,1,0.0,3.0,Empleado_Informal
1,43.0,1,2,6,13, , , ,11.0,11.0,0.0,2,1.0,9.0,41.0,1,0.0,4.0,Empleado_Informal
2,33.0,1,2,4,13, , , ,9.0,9.0,0.0,9,1.0,9.0,47.0,1,0.0,6.0,Empleado_Informal
2,34.0,6,2,3,3, , , ,4.5,4.5,0.5,9,5.0,9.0,56.0,1,0.0,4.0,Empleado_Informal
1,29.0,1,2,4,13, , , ,9.0,9.0,0.0,1,2.0,7.0,43.0,1,0.0,6.0,Empleado_Informal
2,48.0,6,2,6,6, , ,1,11.0,11.0,0.0,1,5.0,9.0,56.0,1,4.0,0.0,Empleado_Informal
2,52.0,3,2,6,13, , , ,11.0,11.0,0.0,2,7.0,9.0,47.0,1,0.0,6.0,Empleado_Informal
1,32.0,6,2,6,13, , , ,11.0,11.0,0.0,1,6.0,8.0,49.0,1,2.0,4.0,Empleado_Informal
2,43.0,6,2,6,9, , ,0,11.0,13.5,-2.5,2,6.0,7.0,10.0,1,0.0,6.0,Empleado_Informal
2,17.0,6,2,6,6, , ,0,11.0,11.0,0.0,1,6.0,5.0,47.0,1,0.0,1.0,Empleado_Informal
1,24.0,6,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,1.0,1,4.0,2.0,Empleado_Informal
1,42.0,6,2,6,13, , , ,11.0,11.0,0.0,6,6.0,7.0,25.0,1,5.0,0.0,Empleado_Informal
2,56.0,6,2,6,13, , , ,11.0,11.0,0.0,1,6.0,9.0,55.0,1,2.0,1.0,Empleado_Informal
2,24.0,6,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,9.0,49.0,1,2.0,7.0,Empleado_Informal
1,31.0,1,2,4,13, , , ,9.0,9.0,0.0,2,2.0,7.0,45.0,1,0.0,2.0,Empleado_Informal
2,38.0,1,1,1,7, , ,0,0.0,12.5,-12.5,No Especificado,5.0,5.0,56.0,1,1.0,0.0,Empleado_Informal
1,19.0,1,1,1,5, , , ,0.0,8.5,-8.5,No Especificado,5.0,9.0,41.0,1,0.0,4.0,Empleado_Informal
2,32.0,1,2,6,13, , , ,11.0,11.0,0.0,6,6.0,5.0,56.0,1,2.0,0.0,Empleado_Informal
1,19.0,1,2,5,13, , , ,10.0,10.0,0.0,9,6.0,5.0,96.0,1,3.0,0.0,Empleado_Informal
1,18.0,1,2,4,13, , , ,9.0,9.0,0.0,9,7.0,9.0,56.0,1,0.0,1.0,Empleado_Informal
2,17.0,1,2,5,13, , , ,10.0,10.0,0.0,1,3.0,No Especificado,No Especificado,0,0.0,0.0,Desempleado
1,61.0,6,2,6,13, , , ,11.0,11.0,0.0,9,2.0,8.0,49.0,1,1.0,11.0,Empleado_Informal
1,27.0,1,2,5,13, , , ,10.0,10.0,0.0,1,1.0,9.0,56.0,1,0.0,9.0,Empleado_Informal
2,51.0,6,2,3,13, , , ,4.5,4.5,0.0,2,6.0,9.0,56.0,1,1.0,3.0,Empleado_Informal
1,33.0,1,2,6,13, , , ,11.0,11.0,0.0,9,6.0,7.0,43.0,1,0.0,7.0,Empleado_Informal
2,24.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,56.0,1,3.0,6.0,Empleado_Informal
1,39.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,41.0,1,0.0,1.0,Empleado_Informal
2,33.0,1,2,5,13, , , ,10.0,10.0,0.0,1,1.0,9.0,56.0,1,0.0,3.0,Empleado_Informal
1,19.0,1,2,5,13, , , ,10.0,10.0,0.0,1,2.0,5.0,96.0,1,1.0,7.0,Empleado_Informal
2,30.0,1,2,6,13, , , ,11.0,11.0,0.0,2,5.0,5.0,47.0,1,3.0,10.0,Empleado_Informal
2,31.0,1,2,6,13, , , ,11.0,11.0,0.0,2,5.0,5.0,47.0,1,1.0,2.0,Empleado_Informal
1,42.0,1,1,1,8, , ,2,0.0,14.0,-14.0,No Especificado,5.0,7.0,27.0,1,1.0,0.0,Empleado_Formal
1,57.0,4,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,3.0,68.0,1,1.0,10.0,Empleado_Informal
1,52.0,1,2,5,13, , , ,10.0,10.0,0.0,9,1.0,7.0,32.0,1,10.0,0.0,Empleado_Informal
2,46.0,1,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,9.0,10.0,1,3.0,1.0,Empleado_Formal
1,28.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,5.0,56.0,1,2.0,3.0,Empleado_Informal
2,28.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,9.0,56.0,1,2.0,3.0,Empleado_Informal
2,49.0,6,2,6,13, , , ,11.0,11.0,0.0,2,4.0,9.0,56.0,1,1.0,4.0,Empleado_Informal
2,28.0,5,2,10,13,2, ,3,16.0,16.0,0.0,2,4.0,5.0,56.0,1,2.0,0.0,Empleado_Informal
1,37.0,6,2,4,13, , , ,9.0,9.0,0.0,2,7.0,5.0,46.0,1,0.0,2.0,Empleado_Informal
2,38.0,5,2,10,13,1,2,3,16.0,16.0,0.0,2,2.0,5.0,46.0,1,0.0,8.0,Empleado_Informal
1,27.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,3.0,45.0,1,4.0,6.0,Empleado_Formal
2,39.0,1,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,5.0,47.0,1,0.0,9.0,Empleado_Informal
2,49.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,5.0,47.0,1,2.0,4.0,Empleado_Informal
2,29.0,6,2,10,13,2, ,3,16.0,16.0,0.0,2,1.0,3.0,68.0,1,0.0,9.0,Empleado_Formal
1,31.0,1,2,5,13, , , ,10.0,10.0,0.0,9,1.0,5.0,96.0,1,0.0,6.0,Empleado_Informal
2,25.0,1,2,6,13, , , ,11.0,11.0,0.0,9,1.0,5.0,56.0,1,0.0,1.0,Empleado_Informal
2,48.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,9.0,81.0,1,0.0,3.0,Empleado_Informal
2,32.0,1,2,6,13, , , ,11.0,11.0,0.0,1,1.0,5.0,56.0,1,1.0,0.0,Empleado_Informal
1,41.0,1,2,6,13, , , ,11.0,11.0,0.0,9,0.0,9.0,41.0,1,0.0,1.0,Empleado_Informal
1,50.0,2,2,10,13,1,2,3,16.0,16.0,0.0,2,7.0,8.0,49.0,1,0.0,3.0,Empleado_Informal
2,49.0,2,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,4.0,46.0,1,5.0,0.0,Empleado_Formal
2,29.0,6,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,5.0,45.0,1,4.0,0.0,Empleado_Formal
1,24.0,1,2,6,13, , , ,11.0,11.0,0.0,2,5.0,8.0,49.0,1,1.0,0.0,Empleado_Informal
2,22.0,1,1,1,9, , ,0,0.0,13.5,-13.5,No Especificado,5.0,5.0,56.0,1,3.0,0.0,Empleado_Formal
1,29.0,1,2,6,13, , , ,11.0,11.0,0.0,2,8.0,5.0,56.0,1,2.0,0.0,Empleado_Formal
2,31.0,5,2,9,13, , ,3,13.5,13.5,0.0,2,3.0,5.0,96.0,1,0.0,3.0,Empleado_Informal
2,50.0,5,2,3,13, , , ,4.5,4.5,0.0,2,3.0,9.0,97.0,1,0.0,3.0,Empleado_Informal
1,27.0,6,2,6,13, , , ,11.0,11.0,0.0,2,6.0,7.0,43.0,1,0.0,1.0,Desempleado
1,36.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,8.0,49.0,1,3.0,3.0,Empleado_Informal
2,30.0,1,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,4.0,49.0,1,2.0,0.0,Empleado_Informal
1,45.0,2,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,9.0,41.0,1,1.0,0.0,Empleado_Informal
2,40.0,2,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,2.0,85.0,1,2.0,6.0,Empleado_Informal
1,33.0,5,2,6,13, , , ,11.0,11.0,0.0,2,6.0,3.0,90.0,1,5.0,7.0,Empleado_Informal
1,42.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,3.0,43.0,1,5.0,3.0,Empleado_Formal
1,44.0,1,2,6,13, , , ,11.0,11.0,0.0,2,4.0,7.0,25.0,1,1.0,8.0,Empleado_Informal
2,38.0,1,1,1,6, , ,1,0.0,11.0,-11.0,No Especificado,5.0,7.0,14.0,1,2.0,0.0,Empleado_Informal
1,29.0,1,2,5,13, , , ,10.0,10.0,0.0,1,6.0,5.0,56.0,1,3.0,0.0,Empleado_Informal
1,27.0,6,2,5,13, , , ,10.0,10.0,0.0,1,6.0,9.0,52.0,1,3.0,10.0,Empleado_Informal
2,54.0,6,2,8,13,1,2,3,14.0,14.0,0.0,7,5.0,5.0,56.0,1,2.0,10.0,Empleado_Informal
1,35.0,1,2,6,13, , , ,11.0,11.0,0.0,1,4.0,9.0,47.0,1,4.0,0.0,Empleado_Informal
2,32.0,1,2,6,13, , , ,11.0,11.0,0.0,2,2.0,7.0,14.0,1,1.0,0.0,Empleado_Informal
2,61.0,6,2,5,13, , , ,10.0,10.0,0.0,1,6.0,9.0,81.0,1,1.0,0.0,Empleado_Informal
1,28.0,1,2,6,13, , , ,11.0,11.0,0.0,2,3.0,7.0,14.0,1,2.0,6.0,Empleado_Informal
2,29.0,1,2,7,13, , ,3,12.5,12.5,0.0,2,3.0,5.0,96.0,1,1.0,6.0,Empleado_Informal
1,28.0,1,2,6,13, , , ,11.0,11.0,0.0,1,5.0,7.0,31.0,1,4.0,0.0,Empleado_Informal
2,19.0,1,1,1,6, , ,1,0.0,11.0,-11.0,No Especificado,5.0,2.0,85.0,1,0.0,6.0,Empleado_Informal
1,31.0,6,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,93.0,1,2.0,6.0,Empleado_Informal
1,23.0,6,2,4,13, , , ,9.0,9.0,0.0, ,5.0,7.0,13.0,1,0.0,11.0,Empleado_Informal
2,31.0,1,2,5,13, , , ,10.0,10.0,0.0,9,5.0,9.0,56.0,1,6.0,7.0,Empleado_Informal
1,39.0,1,2,6,13, , , ,11.0,11.0,0.0,1,5.0,7.0,10.0,1,4.0,0.0,Empleado_Informal
1,34.0,6,2,4,13, , , ,9.0,9.0,0.0,1,7.0,9.0,52.0,1,4.0,0.0,Empleado_Informal
2,26.0,6,2,5,13, , , ,10.0,10.0,0.0,9,1.0,5.0,47.0,1,0.0,5.0,Empleado_Informal
2,29.0,1,2,9,13, , ,3,13.5,13.5,0.0,1,1.0,5.0,47.0,1,0.0,6.0,Empleado_Informal
1,29.0,1,2,6,13, , , ,11.0,11.0,0.0,2,1.0,7.0,14.0,1,1.0,0.0,Empleado_Informal
1,33.0,1,2,5,13, , , ,10.0,10.0,0.0,2,6.0,7.0,31.0,1,2.0,3.0,Empleado_Informal
2,26.0,1,2,6,13, , , ,11.0,11.0,0.0,2,4.0,9.0,56.0,1,0.0,3.0,Empleado_Informal
1,26.0,1,2,6,13, , , ,11.0,11.0,0.0,2,4.0,5.0,46.0,1,1.0,0.0,Empleado_Formal
1,27.0,1,2,10,13,2, ,3,16.0,16.0,0.0,2,8.0,5.0,46.0,1,8.0,0.0,Empleado_Informal
2,27.0,1,2,6,13, , , ,11.0,11.0,0.0,2,8.0,5.0,47.0,1,8.0,0.0,Empleado_Formal
1,52.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,8.0,49.0,1,4.0,0.0,Empleado_Formal
1,37.0,6,2,7,13, , ,3,12.5,12.5,0.0,2,8.0,3.0,93.0,1,8.0,0.0,Empleado_Informal
1,33.0,1,1,1,6, , ,1,0.0,11.0,-11.0,No Especificado,5.0,7.0,14.0,1,3.0,11.0,Empleado_Informal
2,32.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,5.0,47.0,1,3.0,0.0,Empleado_Informal
1,27.0,1,2,5,13, , , ,10.0,10.0,0.0,1,2.0,9.0,52.0,1,2.0,0.0,Empleado_Informal
2,26.0,1,2,6,13, , , ,11.0,11.0,0.0,1,3.0,5.0,56.0,1,4.0,0.0,Empleado_Informal
1,43.0,2,2,5,13, , , ,10.0,10.0,0.0,9,6.0,7.0,41.0,1,7.0,0.0,Empleado_Informal
1,31.0,1,2,5,13, , , ,10.0,10.0,0.0,1,3.0,9.0,41.0,1,3.0,0.0,Empleado_Informal
1,31.0,1,2,4,13, , , ,9.0,9.0,0.0,2,5.0,7.0,10.0,1,2.0,8.0,Empleado_Informal
2,34.0,1,2,10,13,1,2,3,16.0,16.0,0.0,2,5.0,9.0,10.0,1,0.0,6.0,Empleado_Informal
1,17.0,6,2,4,5, , , ,9.0,8.5,0.5,2,5.0,9.0,56.0,1,0.0,4.0,Empleado_Informal
1,41.0,1,2,5,13, , , ,10.0,10.0,0.0,1,3.0,7.0,14.0,1,0.0,7.0,Empleado_Informal
2,35.0,1,2,6,13, , , ,11.0,11.0,0.0,1,3.0,5.0,46.0,1,2.0,0.0,Empleado_Informal
1,36.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,5.0,9.0,49.0,1,5.0,0.0,Empleado_Informal
2,47.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,5.0,5.0,47.0,1,2.0,0.0,Empleado_Informal
2,32.0,6,2,7,13, , ,3,12.5,12.5,0.0,2,3.0,5.0,56.0,1,1.0,0.0,Empleado_Informal
2,49.0,6,2,8,13,1,2,3,14.0,14.0,0.0,2,2.0,9.0,47.0,1,0.0,9.0,Empleado_Informal
2,20.0,6,2,6,13, , , ,11.0,11.0,0.0,2,0.0,5.0,56.0,1,2.0,0.0,Empleado_Formal
2,35.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,7.0,3.0,13.0,1,1.0,6.0,Empleado_Informal
1,31.0,6,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,9.0,49.0,1,0.0,8.0,Empleado_Informal
2,24.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,3.0,9.0,56.0,1,1.0,0.0,Empleado_Informal
1,26.0,1,2,4,13, , , ,9.0,9.0,0.0,2,5.0,7.0,41.0,1,4.0,0.0,Empleado_Informal
1,23.0,1,2,5,13, , , ,10.0,10.0,0.0,2,6.0,9.0,41.0,1,1.0,6.0,Empleado_Formal
2,28.0,6,2,6,13, , , ,11.0,11.0,0.0, ,5.0,9.0,47.0,1,1.0,6.0,Empleado_Informal
2,54.0,1,2,10,13,1,2,3,16.0,16.0,0.0,2,5.0,9.0,86.0,1,0.0,7.0,Empleado_Formal
1,59.0,1,2,3,13, , , ,4.5,4.5,0.0,2,5.0,9.0,80.0,1,3.0,6.0,Empleado_Informal
1,37.0,1,2,5,13, , , ,10.0,10.0,0.0,1,1.0,9.0,46.0,1,0.0,7.0,Empleado_Informal
2,39.0,1,1,6,13, , , ,11.0,11.0,0.0,No Especificado,5.0,9.0,55.0,1,5.0,1.0,Empleado_Formal
2,34.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,5.0,5.0,45.0,1,0.0,6.0,Empleado_Informal
2,25.0,6,2,9,13, , ,3,13.5,13.5,0.0,2,5.0,5.0,45.0,1,1.0,6.0,Empleado_Informal
1,18.0,6,2,5,6, , ,1,10.0,11.0,-1.0,1,3.0,9.0,56.0,1,0.0,11.0,Empleado_Informal
1,35.0,2,2,5,13, , , ,10.0,10.0,0.0,2,4.0,8.0,49.0,1,3.0,0.0,Empleado_Informal
2,40.0,2,2,5,13, , , ,10.0,10.0,0.0,1,3.0,9.0,56.0,1,0.0,7.0,Empleado_Informal
1,46.0,1,1,1,6, , ,2,0.0,11.0,-11.0,No Especificado,5.0,9.0,50.0,1,0.0,8.0,Empleado_Formal
1,27.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,4.0,5.0,56.0,1,3.0,0.0,Empleado_Informal
2,33.0,1,2,8,13,1,2,3,14.0,14.0,0.0,2,5.0,9.0,56.0,1,5.0,0.0,Empleado_Informal
2,36.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,96.0,1,3.0,1.0,Empleado_Informal
1,28.0,1,2,6,13, , , ,11.0,11.0,0.0,2,7.0,7.0,95.0,1,6.0,1.0,Empleado_Informal
1,33.0,6,2,8,13,1,2,3,14.0,14.0,0.0,1,3.0,8.0,49.0,1,2.0,5.0,Empleado_Informal
2,29.0,1,2,3,13, , , ,4.5,4.5,0.0,1,4.0,No Especificado,No Especificado,0,0.0,0.0,Desempleado
1,30.0,1,2,6,13, , , ,11.0,11.0,0.0,1,2.0,9.0,49.0,1,0.0,1.0,Empleado_Informal
1,33.0,6,2,10,13,2, ,3,16.0,16.0,0.0,2,5.0,7.0,45.0,1,4.0,10.0,Empleado_Informal
2,24.0,1,2,6,13, , , ,11.0,11.0,0.0,1,5.0,9.0,47.0,1,3.0,1.0,Empleado_Informal
1,33.0,1,2,6,13, , , ,11.0,11.0,0.0,1,5.0,8.0,49.0,1,2.0,1.0,Empleado_Informal
1,35.0,6,2,6,13, , , ,11.0,11.0,0.0,1,4.0,9.0,52.0,1,2.0,1.0,Empleado_Informal
1,32.0,1,2,7,13, , ,3,12.5,12.5,0.0,2,3.0,8.0,49.0,1,0.0,4.0,Empleado_Informal
2,27.0,1,2,6,13, , , ,11.0,11.0,0.0,1,3.0,No Especificado,No Especificado,0,0.0,0.0,Desempleado
1,61.0,6,2,6,13, , , ,11.0,11.0,0.0,2,3.0,9.0,94.0,1,2.0,0.0,Empleado_Informal
1,27.0,6,2,5,13, , , ,10.0,10.0,0.0,1,2.0,8.0,47.0,1,1.0,2.0,Empleado_Informal
2,21.0,1,2,6,13, , , ,11.0,11.0,0.0,1,2.0,7.0,10.0,1,1.0,4.0,Empleado_Informal
1,22.0,1,2,7,13, , ,3,12.5,12.5,0.0,1,3.0,5.0,47.0,1,0.0,9.0,Empleado_Informal
2,47.0,4,2,7,13, , ,3,12.5,12.5,0.0,2,7.0,5.0,47.0,1,1.0,6.0,Empleado_Informal
2,21.0,6,2,5,13, , , ,10.0,10.0,0.0,1,7.0,5.0,56.0,1,0.0,8.0,Empleado_Informal
2,27.0,5,2,9,13, , ,3,13.5,13.5,0.0,9,2.0,5.0,96.0,1,0.0,8.0,Empleado_Informal
2,29.0,6,2,7,13, , ,3,12.5,12.5,0.0,3,6.0,9.0,10.0,1,1.0,0.0,Empleado_Informal
1,27.0,6,2,6,13, , , ,11.0,11.0,0.0,1,1.0,9.0,10.0,1,1.0,6.0,Empleado_Informal
1,29.0,6,2,7,13, , ,3,12.5,12.5,0.0,1,5.0,5.0,46.0,1,3.0,6.0,Empleado_Informal
1,29.0,6,2,6,13, , , ,11.0,11.0,0.0,1,2.0,7.0,95.0,1,2.0,3.0,Empleado_Informal
1,27.0,6,2,6,13, , , ,11.0,11.0,0.0,6,3.0,9.0,49.0,1,0.0,1.0,Empleado_Informal
2,25.0,6,2,6,13, , , ,11.0,11.0,0.0,1,1.0,5.0,47.0,1,1.0,1.0,Empleado_Informal
2,22.0,6,2,6,13, , , ,11.0,11.0,0.0,1,1.0,5.0,96.0,1,1.0,0.0,Empleado_Informal
1,19.0,6,2,6,13, , , ,11.0,11.0,0.0,2,3.0,4.0,47.0,1,0.0,3.0,Empleado_Formal
1,23.0,6,2,6,13, , , ,11.0,11.0,0.0,9,1.0,5.0,56.0,1,0.0,6.0,Empleado_Informal
1,57.0,4,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,9.0,80.0,1,1.0,5.0,Empleado_Informal
1,27.0,6,2,6,13, , , ,11.0,11.0,0.0,2,7.0,8.0,49.0,1,1.0,0.0,Empleado_Formal
1,29.0,6,2,9,9, , ,3,13.5,13.5,0.0,2,6.0,4.0,68.0,1,1.0,1.0,Empleado_Formal
2,64.0,5,2,6,13, , , ,11.0,11.0,0.0,2,7.0,9.0,81.0,1,2.0,0.0,Empleado_Informal
2,26.0,6,2,6,13, , , ,11.0,11.0,0.0,2,6.0,5.0,56.0,1,0.0,5.0,Empleado_Informal
2,24.0,6,2,7,13, , ,3,12.5,12.5,0.0,2,4.0,5.0,56.0,1,0.0,1.0,Empleado_Informal
2,28.0,6,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,7.0,10.0,1,3.0,0.0,Empleado_Formal
1,39.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,5.0,80.0,1,1.0,0.0,Empleado_Informal
2,37.0,1,2,6,13, , , ,11.0,11.0,0.0,2,4.0,9.0,56.0,1,1.0,0.0,Empleado_Informal
2,31.0,5,2,5,13, , , ,10.0,10.0,0.0,2,6.0,9.0,47.0,1,1.0,6.0,Empleado_Informal
2,38.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,9.0,81.0,1,0.0,2.0,Empleado_Formal
1,44.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,8.0,49.0,1,1.0,0.0,Empleado_Informal
2,25.0,1,2,8,13,1,2,3,14.0,14.0,0.0,9,0.0,7.0,10.0,1,0.0,1.0,Empleado_Informal
2,28.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,7.0,8.0,13.0,1,1.0,3.0,Empleado_Formal
1,26.0,6,2,6,13, , , ,11.0,11.0,0.0,2,5.0,3.0,90.0,1,0.0,1.0,Empleado_Informal
1,26.0,6,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,3.0,90.0,1,0.0,1.0,Empleado_Informal
1,30.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,7.0,29.0,1,0.0,2.0,Empleado_Formal
1,38.0,1,1,1,6, , ,2,0.0,11.0,-11.0,No Especificado,5.0,5.0,56.0,1,6.0,0.0,Empleado_Formal
1,32.0,6,2,6,13, , , ,11.0,11.0,0.0,2,6.0,5.0,56.0,1,1.0,3.0,Empleado_Informal
2,42.0,4,2,8,13,1,1,3,14.0,14.0,0.0,4,7.0,5.0,56.0,1,1.0,0.0,Empleado_Formal
2,18.0,6,2,3,6, , ,1,4.5,11.0,-6.5,4,7.0,5.0,56.0,1,0.0,4.0,Empleado_Formal
1,50.0,2,2,6,13, , , ,11.0,11.0,0.0,2,8.0,7.0,41.0,1,8.0,0.0,Empleado_Informal
2,27.0,6,2,8,13,1,2,3,14.0,14.0,0.0,2,3.0,3.0,86.0,1,3.0,0.0,Empleado_Formal
1,36.0,1,2,10,13,2, ,3,16.0,16.0,0.0,2,3.0,4.0,46.0,1,2.0,9.0,Empleado_Informal
1,31.0,1,2,8,13,2, ,3,14.0,14.0,0.0,2,6.0,5.0,56.0,1,4.0,0.0,Empleado_Informal
2,39.0,5,2,6,13, , , ,11.0,11.0,0.0,2,6.0,9.0,86.0,1,1.0,5.0,Empleado_Informal
2,40.0,6,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,3.0,86.0,1,2.0,0.0,Empleado_Informal
2,18.0,6,2,5,6, , ,1,10.0,11.0,-1.0, ,5.0,4.0,61.0,1,2.0,0.0,Empleado_Informal
2,63.0,4,2,6,13, , , ,11.0,11.0,0.0,2,5.0,No Especificado,No Especificado,0,0.0,0.0,Desempleado
2,53.0,6,2,11,13,1,2,3,16.0,16.0,0.0,2,6.0,3.0,86.0,1,2.0,0.0,Empleado_Informal
1,24.0,6,2,3,13, , , ,4.5,4.5,0.0,1,8.0,5.0,47.0,1,3.0,0.0,Empleado_Informal
1,29.0,6,2,10,13,2, ,3,16.0,16.0,0.0,1,6.0,7.0,43.0,1,3.0,0.0,Empleado_Formal
1,29.0,6,2,6,13, , , ,11.0,11.0,0.0,2,5.0,4.0,82.0,1,1.0,0.0,Empleado_Formal
1,31.0,1,2,10,13,1,2,3,16.0,16.0,0.0,1,6.0,7.0,45.0,1,1.0,0.0,Empleado_Formal
2,33.0,1,2,6,13, , , ,11.0,11.0,0.0,1,5.0,5.0,47.0,1,1.0,0.0,Empleado_Informal
1,28.0,6,2,4,13, , , ,9.0,9.0,0.0,2,6.0,4.0,82.0,1,0.0,1.0,Empleado_Informal
1,31.0,1,2,9,13, , ,3,13.5,13.5,0.0,1,6.0,7.0,95.0,1,3.0,1.0,Empleado_Informal
1,64.0,6,1,1,8, , ,0,0.0,14.0,-14.0,No Especificado,5.0,9.0,81.0,1,5.0,2.0,Empleado_Formal
1,31.0,6,2,6,13, , , ,11.0,11.0,0.0,1,5.0,7.0,45.0,1,1.0,8.0,Empleado_Informal
1,27.0,1,2,6,13, , , ,11.0,11.0,0.0,1,3.0,9.0,45.0,1,2.0,6.0,Empleado_Informal
2,26.0,1,2,7,13, , ,3,12.5,12.5,0.0,1,4.0,5.0,10.0,1,1.0,9.0,Empleado_Informal
1,38.0,1,2,8,13,1,2,3,14.0,14.0,0.0,1,5.0,3.0,33.0,1,3.0,0.0,Empleado_Informal
2,25.0,6,2,7,13, , ,3,12.5,12.5,0.0,1,3.0,5.0,56.0,1,1.0,0.0,Empleado_Informal
1,25.0,6,2,6,13, , , ,11.0,11.0,0.0,1,3.0,8.0,45.0,1,0.0,8.0,Empleado_Informal
1,40.0,2,2,5,13, , , ,10.0,10.0,0.0,4,6.0,9.0,49.0,1,1.0,6.0,Empleado_Informal
2,33.0,2,2,10,13,1,2,3,16.0,16.0,0.0,2,6.0,9.0,81.0,1,1.0,2.0,Empleado_Informal
1,42.0,2,1,1,8, , ,0,0.0,14.0,-14.0,No Especificado,5.0,7.0,43.0,1,5.0,0.0,Empleado_Formal
2,31.0,2,2,9,13, , ,3,13.5,13.5,0.0,2,7.0,4.0,53.0,1,2.0,7.0,Empleado_Formal
2,38.0,5,2,8,13,1,2,3,14.0,14.0,0.0,2,6.0,5.0,56.0,1,6.0,3.0,Empleado_Informal
2,39.0,1,2,5,13, , , ,10.0,10.0,0.0,2,6.0,9.0,81.0,1,0.0,1.0,Empleado_Informal
1,33.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,5.0,47.0,1,6.0,2.0,Empleado_Informal
1,42.0,1,2,9,13, , ,3,13.5,13.5,0.0,2,6.0,8.0,36.0,1,2.0,6.0,Empleado_Informal
1,30.0,1,2,6,13, , , ,11.0,11.0,0.0,4,6.0,7.0,45.0,1,1.0,6.0,Empleado_Informal
1,50.0,2,2,6,13, , , ,11.0,11.0,0.0,2,3.0,9.0,49.0,1,0.0,3.0,Empleado_Informal
2,34.0,5,2,10,13,2, ,3,16.0,16.0,0.0,2,5.0,5.0,46.0,1,2.0,0.0,Empleado_Formal
1,32.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,8.0,49.0,1,1.0,6.0,Empleado_Informal
2,41.0,1,2,6,13, , , ,11.0,11.0,0.0,2,6.0,4.0,46.0,1,0.0,10.0,Empleado_Formal
